MAE1,MAE2,MAE3,MAE4,MAE5,MAE6,MAE_avg,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE_avg,MAPE1,MAPE2,MAPE3,MAPE4,MAPE5,MAPE6,MAPE_avg
0.2557360175165766,0.33335511405455315,0.40674738552936573,0.4412081175464545,0.4775605217757033,0.5183915578016128,0.4054997857040444,0.1338953659119527,0.22929418711366076,0.3398566631943369,0.39889651528553643,0.43633169174654185,0.4837903466564113,0.33701079498474,1.2040764300337439,1.5581811780347137,1.8975626122826967,2.0554053568704314,2.2340688778178293,2.4332847713796513,1.8970965377365108
0.2228857832766962,0.30048986499220326,0.37164879179401145,0.4031399375992057,0.4268103766240446,0.46591096015336975,0.36514761907325516,0.1080098283577621,0.18785302871216522,0.28508397496831206,0.3372386928550657,0.36602939207889856,0.4064666937799581,0.28178026845869364,1.0495669061560542,1.4038814520777778,1.7325928526509868,1.8768081313177156,1.9940537432296193,2.1844268297968066,1.7068883192048265
0.23280914707590583,0.30190231965367287,0.3669366485094047,0.39715523758313026,0.43116925972765224,0.4767551810067643,0.367787965592755,0.11730892651846746,0.2000239297909068,0.2979917664173116,0.3532404793962709,0.38402065958727505,0.43293595146310776,0.2975869521955566,1.0962958345468752,1.4111073218488408,1.7115138974551878,1.8506827237946504,2.016236139356419,2.2372505675765817,1.7205144140964255
0.2345245423656155,0.3167129842391634,0.38497364187423955,0.4115917452048236,0.4377456232813667,0.4763392616795203,0.3769812997741215,0.11698453424027061,0.20505845281244078,0.29932268511202104,0.348915502454851,0.38046073985904955,0.42841889767386404,0.2965268020254162,1.1006632417083515,1.4752422067572586,1.7889791282275076,1.9109771334385086,2.040947360470399,2.229802174307953,1.75776854081833
0.2227896667738316,0.30135151702560564,0.3699383228012271,0.4014819311995755,0.4293824247079235,0.47094880836757086,0.36598211181262236,0.1006859657412064,0.18373558466542647,0.2818336097896194,0.3398516201862323,0.3781658673109905,0.42769019648483364,0.28532714069638476,1.0389302376672487,1.3967868635712537,1.7129181696380522,1.8608792451135658,1.998632732142765,2.201765969617901,1.7016522029584644
0.23248643472768651,0.3069386012936757,0.3733934500145631,0.4053030079108742,0.43624999678220483,0.47554552637001324,0.37165283618316963,0.11416336109932072,0.19688656034068797,0.29121366632452067,0.346082560195548,0.3823565491003042,0.4299922859905603,0.2934491638418237,1.089401185851337,1.4294884455582997,1.7369095213458197,1.8854218913946938,2.0368993269383404,2.2282201119727,1.7343900805101982
0.2340495877907486,0.31318515584462614,0.38163199373628004,0.40800145181822356,0.44052626535298745,0.4792001231372107,0.37609909628001276,0.11602668215540274,0.20593189123692957,0.30963121323816123,0.36003602241268484,0.3923903990492022,0.4346375702318839,0.30310896305404406,1.1021070092528087,1.465213571834256,1.7821732611516923,1.9029521787768282,2.06171811065313,2.250620293685226,1.760797404225657
0.23083527314169083,0.3086309060257506,0.3784299924858935,0.408164738275037,0.43915666607405235,0.4787109462434559,0.37398808704098,0.11509265370625268,0.20022603017084134,0.2972245772912469,0.35506803918066554,0.39382502190650953,0.4389413588182173,0.30006294684562224,1.0849386181289766,1.4406929357769478,1.7631366306311194,1.9005859995709802,2.052302993906081,2.2464742061986396,1.7480218973687907
0.2373253042531106,0.31745668280298334,0.3864234802801312,0.41136311246998625,0.4332425713307788,0.46914549587233745,0.3758261078348879,0.11583841578247281,0.2059919446437565,0.3081294296207795,0.35849676395244984,0.3862556929482435,0.4271616539060243,0.3003123168089544,1.1134367900517366,1.4791185229736787,1.7978057837979935,1.9123929796450074,2.0224469874098983,2.1989760358832675,1.7540295166269304
0.2129930379242213,0.28782999241197527,0.35045752193260943,0.3824313720661419,0.4071036380955107,0.44393484793704263,0.3474584017279169,0.10214946039604815,0.18600628990125379,0.27464824956407097,0.3245104049337638,0.34995147338331756,0.39324784965618376,0.27175228797243967,1.001994672176817,1.3433632629965975,1.6319644724549727,1.7790929502674542,1.902412448381193,2.0819873333209564,1.6234691899329985
