MAE1,MAE2,MAE3,MAE4,MAE5,MAE6,MAE_avg,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE_avg,MAPE1,MAPE2,MAPE3,MAPE4,MAPE5,MAPE6,MAPE_avg
1.1860712776317957,1.1036201027368358,1.114248667252125,1.1181411095511904,1.1561418050122458,1.1475704590745621,1.137632236876459,2.361752174535327,2.137895044602082,2.1664010134756366,2.143391579631279,2.2089241440448277,2.1266253082154067,2.190831544084093,5.72989604806267,5.331941032009931,5.386918037852243,5.40082936264586,5.575519074454695,5.529001089199666,5.4923507740375115
1.1833964980760714,1.1324323876976257,1.145744771441903,1.1505294676360025,1.193767204357292,1.1655542774099796,1.1619041011031457,2.325061006187888,2.150532087055848,2.175978283195244,2.1583464476036203,2.2523154576204796,2.1280575582677907,2.1983818066551453,5.694203751345749,5.437218788106563,5.49627290351611,5.514787128633512,5.7214999799019814,5.583806087538451,5.574631439840394
1.1436143398356682,1.0913264414838244,1.1130581589692943,1.116271862978571,1.141875746388257,1.1406367272103182,1.1244638794776554,2.276178829482851,2.1328699689942283,2.179215927737972,2.139288022385993,2.1870265395060864,2.1186126713284734,2.172198659905934,5.516793203072941,5.260390091553379,5.365622593093411,5.3765251780062355,5.5030157398851784,5.487765067553249,5.418351978860733
1.138804152094054,1.105297330061994,1.123067631784458,1.1121410376215288,1.1448213257637097,1.1654865622753845,1.131603006600188,2.1998101744558123,2.0703827133315986,2.110956866521133,2.0618222509394415,2.1344546861112526,2.1197965120191866,2.116203867229738,5.492294956667755,5.314398548706698,5.400160082115098,5.355142244922039,5.511420476968084,5.597589577174791,5.445167647759078
1.0715970561876045,1.0425584814992115,1.0629161590592167,1.0603258592798495,1.1025835983186556,1.0972359765093176,1.072869521808976,2.0049837022859345,1.8892993341233784,1.9151630952675316,1.8927891764679226,1.9933895047068433,1.933719150707526,1.938223993926523,5.134805055373285,4.981620027050916,5.074783112663414,5.065376879664603,5.26775784702744,5.237030123386916,5.126895507527762
1.0713968367021756,1.0357474252269117,1.0516141762856395,1.0508087092471614,1.076372344088187,1.0592549280896935,1.0575324032732947,2.0295889926968993,1.921653466542055,1.9521727252065504,1.9333200877767398,1.9718311371039305,1.8806448512421494,1.9482018767613873,5.153565558966815,4.982771973977318,5.061802749928731,5.0568895728185925,5.17671092505465,5.085739710494234,5.086246748540057
1.0439789330164564,1.0044387190831428,0.9983745957255207,1.0002106233664037,1.0276335034101312,1.0105016770991377,1.0141896752834654,1.8546875174561521,1.7307452292019092,1.6993936012805755,1.6628035706821322,1.7080093007364263,1.6162991977438463,1.7119897361835068,4.980671869326551,4.785576703810127,4.753625636781945,4.75214092376413,4.8810419582189795,4.802273463423694,4.8258884258875705
0.9828762268362489,0.9557346257921341,0.980369683335637,0.9860191180960314,0.9969096088003724,1.006232131117198,0.9846902323296036,1.7547854180867453,1.667205069506083,1.7177765899333468,1.712032937542381,1.7254648236675463,1.6929788168086493,1.7117072759241252,4.7044136116699775,4.562998272947223,4.679111207086168,4.710067316703574,4.769206597873616,4.802275017537043,4.704678670636267
0.9790387718283953,0.9465574542592161,0.9484745116972353,0.9520908191555532,0.9656792303324573,0.9682084273910826,0.9600082024439899,1.7291208006374643,1.6216231303192064,1.6137709441428028,1.600245243930399,1.6411872398758385,1.591822048971776,1.6329615679795813,4.700517887071824,4.533962600193689,4.544661952456396,4.555303131633714,4.623305413626967,4.626079507271886,4.597305082042412
0.9658507237409392,0.9449858331661517,0.9344113499078126,0.9360376814575756,0.9501953982085771,0.9386341307734253,0.9450191862090803,1.645338309797077,1.567144285408321,1.5454817210532854,1.5478237472043634,1.5762484550418738,1.5026609242197297,1.5641162404541085,4.596229151759041,4.482478458154352,4.438539107843724,4.447367723670073,4.527246065250846,4.463872497894744,4.492622167428797
