MAE1,MAE2,MAE3,MAE4,MAE5,MAE6,MAE_avg,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE_avg,MAPE1,MAPE2,MAPE3,MAPE4,MAPE5,MAPE6,MAPE_avg
0.23654188529772988,0.31561772206545846,0.39523701712430165,0.42983698334362913,0.4587036164378122,0.4946106504703296,0.3884246457898768,0.11735677365674858,0.205714530944596,0.31851440479083165,0.37793391657894515,0.41493185188943404,0.4550534209323598,0.31491748313215256,1.1071992151626333,1.4667387179666171,1.8341266633789413,1.9938597722240783,2.1349472519504356,2.3114622416130874,1.8080556437159654
0.2332335865480121,0.31672148611206685,0.38754728392347515,0.4150470252165988,0.4461526807144463,0.4966147990530972,0.38255281026128274,0.11252652181735538,0.20201008092410966,0.3055625216272769,0.35916790399441223,0.39721708327741295,0.4583744154613138,0.30580975451698017,1.0960776322515238,1.4783323515137519,1.8060721727394948,1.9336552359049919,2.086715699842654,2.3319741899730007,1.788804547037569
0.23377285994625466,0.30917626678898574,0.3785696686583346,0.4122418232205731,0.44153604361933174,0.48559904460771475,0.37681595114019917,0.11647644025438426,0.2016094037724131,0.3009927848966896,0.36106765097199556,0.39979241937496,0.44839741413996903,0.30472268556840193,1.103884433675813,1.4517723902190087,1.7774137687056946,1.9352166257814103,2.0805637444343157,2.2943203264193457,1.7738618815392648
0.24628294205836063,0.31954999920783234,0.38724215252605104,0.41155012805765095,0.4349615005781179,0.4703783701170435,0.3783275154241761,0.12499981444561296,0.2057050606940918,0.30047364521765746,0.3461838728128278,0.3741998813068666,0.41803575622596767,0.29493300511717074,1.1564562342156512,1.4897213953588677,1.802042434552534,1.9132880377795078,2.0304686578866447,2.2027863864906765,1.7657938577139802
0.2512018923472504,0.33484737525878755,0.4115784165654125,0.44224714509009105,0.4664168157274314,0.5074183585222898,0.4022850005852104,0.12768454108402966,0.22001279961424025,0.33224862561060703,0.3961142811128637,0.42824278212093425,0.4706394192548582,0.32915707479958883,1.177920433844295,1.5579826349383088,1.9127331547742594,2.053741228171981,2.1727303620387612,2.3748901087710665,1.8749996537564453
0.2558362599332042,0.3362429902386458,0.4119961165896627,0.44593838924501056,0.47053971558805524,0.5061943694411833,0.4044579735059603,0.13317231440923072,0.2255131906859599,0.3384483334054403,0.39918831254599224,0.43322141642970746,0.47153001885987533,0.3335122643893677,1.20088498820193,1.5680228732489037,1.9173275449634815,2.073246633693764,2.1935682003477934,2.368595801027661,1.8869410069139223
0.2327626341020617,0.3084799294573688,0.381217940523517,0.4098104231768324,0.43628041902041503,0.475593277625706,0.37402410398431685,0.11567444834100227,0.20093425643460092,0.30423129775420327,0.35831351995507804,0.38709209983446785,0.4327174209563934,0.2998271738792909,1.091288848747709,1.4366426741071672,1.7710111621374143,1.9006652536630995,2.0301181885401047,2.2229109033415644,1.7421061717561763
0.23983045190064536,0.3203849766132391,0.39280266930591196,0.4317600492138763,0.45968367351067585,0.4983606524852479,0.3904704121715994,0.1212048232077677,0.21388868884602374,0.3176064727944145,0.38622727908527876,0.42775675402064306,0.48402258695326156,0.3251177674845649,1.1247620476785603,1.4928851884288354,1.8266515621831811,2.0072968211077553,2.1449728972074653,2.333357948293928,1.821654410816621
0.23793740655961762,0.3125380325283214,0.38152774549924756,0.41701691799953317,0.4516360252640891,0.49365203954118536,0.38238469456533236,0.11543330288203793,0.19978749174739543,0.2988248528192846,0.35866068166127163,0.4046881421900862,0.4609654462688056,0.30639331959481353,1.1132189918968942,1.4522286232901067,1.7704469853647173,1.9330336367041476,2.102190997809318,2.305264783622465,1.7793973364479416
0.23845415153681235,0.3175347111663489,0.3856428394716896,0.41774660388428164,0.4444796035674864,0.488633236767017,0.38208185773227266,0.11950622565719059,0.206956272874772,0.30927806591174184,0.3663384714608658,0.40437364813613114,0.4545383303871867,0.3101651690713147,1.1235996126597134,1.4862318263074246,1.8014436999462848,1.950326695593855,2.0820896522084005,2.2969839097679037,1.790112566080597
