MAE1,MAE2,MAE3,MAE4,MAE5,MAE6,MAE_avg,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE_avg,MAPE1,MAPE2,MAPE3,MAPE4,MAPE5,MAPE6,MAPE_avg
0.26341643726048203,0.32774755546371337,0.3914842258207607,0.4357664766812327,0.4990180971276617,0.5478561372458143,0.4108814882666108,0.2037882132082689,0.3057173085611818,0.43663791848166267,0.5387386120572862,0.6541270147576469,0.7196725891378009,0.47644694270064125,1.2590337315444877,1.5599918399853079,1.86705907015272,2.0800786693348305,2.3824385062855478,2.6209714932696198,1.9615955517620858
0.2620514772082218,0.31850362318513886,0.3780066943308914,0.4179549589195959,0.47641100402475617,0.529862876693874,0.39713177239374636,0.19910508636025,0.2838679019432505,0.39534978339865673,0.48079980130321287,0.5769770438726257,0.6571416947623883,0.43220688527339735,1.2549164142544842,1.5185125259256895,1.8004008667986553,1.992699536448437,2.273983598376552,2.5282307262311843,1.894790611339167
0.24094039955908764,0.2869486343020929,0.3496407462734362,0.38369633153926846,0.42526666943966296,0.4826206656347746,0.3615189077913871,0.17786003096289502,0.2501515689267459,0.35846297129735083,0.4281501598162176,0.4977990795645738,0.566015700515698,0.3797399185139135,1.1512594065660011,1.369704422870942,1.6637027288302637,1.8248081307641364,2.020835006751528,2.2950115754445832,1.7208868785379092
0.26034167343105663,0.30891570544283575,0.3738142149790876,0.412569955077716,0.46301055701074967,0.508745769526961,0.3878996459114011,0.20026767427792203,0.2808403255307934,0.39920919208604855,0.47765577881478755,0.5684129180518547,0.6253528546902504,0.4252897905752761,1.2494894544967665,1.4800367133679402,1.787117763770176,1.9740674901180704,2.2126478147594693,2.4304422672269115,1.8556335839565559
0.24232033968981243,0.29025075966935004,0.36342916981616313,0.4016310849632309,0.4602785697378388,0.527637076459947,0.38092450005605705,0.186921750275354,0.2620785310166501,0.3922718605722011,0.4887069056192731,0.5938784450445107,0.68723869857122,0.43518269851653485,1.1674143176151168,1.3971029529135883,1.7498317722709176,1.93519567259085,2.217969623937898,2.539228780241043,1.8344571865949024
0.2504301965205813,0.30135414627977986,0.36240584853611923,0.4049792715608382,0.46831520936846877,0.5158688912861386,0.38389226059198767,0.19862206955380196,0.27074368748104416,0.3876322230726319,0.4691183822100177,0.5753965719140586,0.6552433394283221,0.4261260456099794,1.1988213007317072,1.4382219904405267,1.7259307257162932,1.9277772163616405,2.232309552924242,2.4641147712635463,1.8311959262396593
0.2574607461863215,0.29912102369477295,0.3677576921163041,0.40968782150091754,0.4653198717298055,0.5217882003328407,0.38685589259349373,0.2039939771841599,0.27175777574031024,0.3897881944967858,0.47463862552540037,0.5631163310168933,0.6374254219424768,0.42345338765100443,1.2332577299408505,1.433039854915429,1.7558542809087112,1.9510217723082763,2.216747120185839,2.48744433548793,1.8462275156245056
0.2512086162906845,0.30499506297424434,0.36149004655279393,0.39145511673618505,0.4336678756213017,0.47498892914059726,0.3696342745526345,0.19290829903546183,0.27093087319260367,0.39224650544887063,0.4560674938680216,0.523151446030054,0.564102090612827,0.3999011180313065,1.2011265093142383,1.4539061160604465,1.7191961422761408,1.8585941957488563,2.0561635369596054,2.252666750248701,1.7569422084346644
0.23371771852653514,0.2775076567002135,0.3339201727650867,0.3583746073076156,0.4094795223003932,0.4629376486308952,0.3459895543717899,0.16738769020816613,0.23161354102001078,0.3194214731892517,0.36211456599960956,0.42777922494838466,0.4875981256226437,0.33265243683134443,1.1086144912956144,1.3139039787223528,1.5726426545275927,1.6864059840554013,1.9262586369345434,2.1827170584027114,1.6317571339897026
0.263092180881995,0.32371929967302465,0.38602870768177283,0.4127302915180486,0.465803176510082,0.5219929575239342,0.3955611022981429,0.20194702298000114,0.29590134553703856,0.41710957263218135,0.4832558112847597,0.5687086899142224,0.6388194199874966,0.4342903103892833,1.252277789386889,1.5351783051340626,1.831768815633759,1.9622828289897893,2.2141020467511723,2.4780650234540587,1.8789458015582887
