MAE1,MAE2,MAE3,MAE4,MAE5,MAE6,MAE_avg,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE_avg,MAPE1,MAPE2,MAPE3,MAPE4,MAPE5,MAPE6,MAPE_avg
0.2930156222957919,0.38215671286618585,0.4682813832679747,0.5007840793236408,0.5534611175733178,0.6107367610107566,0.46807261272294465,0.20643167288519323,0.3258270253853627,0.4775380720975385,0.558822228094188,0.646360338029998,0.7196446637985596,0.48910400004847343,1.4560322821555052,1.8857056502589484,2.308720726404233,2.4651127666531707,2.724792791096385,3.007879423618803,2.308040606697841
0.27622008664064895,0.35821750018393206,0.44095977696266253,0.47695659688803443,0.5295230252207495,0.5820702915837466,0.44399121291329563,0.18976495252135436,0.2955157768341381,0.4383617591623333,0.5165742023458639,0.6125277343737612,0.6833943245551299,0.45602312496543024,1.3738712444463757,1.7691432952533634,2.1739920976205904,2.349094580050263,2.6063338302461934,2.863625265344222,2.189343385493501
0.2833794390125308,0.37636276715835915,0.45804566832264415,0.49635039387412744,0.5515317247113815,0.6141368498116296,0.4633011404817788,0.18747954773005795,0.30998306043905005,0.4634500771430845,0.5518538396439304,0.6488594132724166,0.7423385305378636,0.4839940781277339,1.406231140419921,1.8548673897616492,2.2569894881401433,2.4442020247489116,2.7175858196135203,3.032072401874453,2.2853247107597663
0.26187504196530076,0.33379639303888453,0.4101487047404547,0.4584974506656006,0.5175795520334231,0.5729744616605084,0.425811934017362,0.1654192523206781,0.25601442455463574,0.38424014336311857,0.48051182543196574,0.5800979510259338,0.6632618439290527,0.42159090677089744,1.299484593085646,1.6425164574899958,2.0158494046483058,2.252073498411722,2.5440826987952194,2.821101780902673,2.0958514055555937
0.2756650495676394,0.34967368181473274,0.4312300196054798,0.4758128032131774,0.5294521477674896,0.581792677250966,0.44060439653658084,0.1901516998042215,0.28628698379491374,0.4299747445292313,0.5273692408256637,0.6266673475682721,0.7014829890734728,0.4603221675992959,1.3767193210379307,1.7333256189958333,2.134959830399257,2.3536267241989557,2.618963120377174,2.8815957898943294,2.183198400817247
0.2847264730361336,0.37558702424671125,0.462790806630477,0.4989041514060855,0.5529464771572191,0.6040621549782473,0.4631695145758123,0.19475617606941065,0.31062932077251576,0.46346646953165016,0.5541406885103337,0.6471473269744599,0.7155700622230481,0.48095167401356975,1.4098298125400275,1.8456796548258048,2.271596202097336,2.4461570853783074,2.7114979102484553,2.961960900670008,2.274453594293323
0.2824828989951563,0.3696859362833031,0.45595644748036096,0.507270216711644,0.5703797362524671,0.6340600435092427,0.4699725465386957,0.20278113039795834,0.31787211322842085,0.4689080091442825,0.582644871509785,0.6978428271769055,0.7966190657591301,0.5111113362027471,1.4054833524030894,1.823938042577068,2.24660835519339,2.4969238228995962,2.808128184128366,3.1246716511789905,2.317625568063417
0.2587885332874672,0.33285701813735746,0.4065443801810899,0.44703398316986453,0.4966920746808529,0.5498553539234153,0.41529522389667456,0.16600201283955307,0.2502850659976388,0.36844235294812494,0.45066896161707687,0.5291541503872065,0.5867502541663312,0.39188379965932185,1.2840905761159989,1.6390065442285087,1.9989544243917805,2.19615061725173,2.4392232459412138,2.6986554846367907,2.042680148761004
0.3054264558206721,0.3858517060912032,0.4565554882255098,0.49355046916476,0.5569607809492438,0.6183944007515705,0.46945655016715987,0.23296303573476412,0.3467601101253249,0.48933738329865234,0.5690158091698722,0.6686536858658237,0.772544711947983,0.5132124560237367,1.5258486627824501,1.9128053635874855,2.259062154157532,2.43812456344671,2.750613282144048,3.054748815981566,2.323533807016632
0.2605050827164697,0.33533292871850423,0.4164364960597801,0.4557888205969636,0.5069678705272004,0.5613164370036204,0.42272460593708977,0.159330560157151,0.24256303590319336,0.3681528803684233,0.4424954586496472,0.5312991773684058,0.6047428800282418,0.39143066541251037,1.2827872510902918,1.637869949586685,2.0291630204656226,2.218249161588084,2.4690009440082297,2.7422521866843637,2.0632204189038794
0.2741996657579274,0.3651055817265528,0.4477210429768874,0.4907694228876012,0.5412420626287131,0.5903887111404335,0.45157108118635253,0.1891270711253727,0.2989026974787751,0.4467404524685221,0.5373959425778433,0.6293313737557262,0.6962028417667128,0.4662833965288254,1.3575537058149996,1.7954803348704949,2.199158914990412,2.408804132600201,2.657938255251279,2.903036095708523,2.2203285732059848
0.2663397964766373,0.3381298395611107,0.41111294860638814,0.4415792784958225,0.4872117445701345,0.5422131705523208,0.41443112971040225,0.171459593220502,0.26249289106343937,0.3847089199919572,0.44954966448406447,0.530323491616833,0.59974073673329,0.3997125495183477,1.3203581017558486,1.663570307974256,2.01800342262045,2.1661150224797763,2.388842077686558,2.659786988422255,2.0361126534898575
0.24281708409270997,0.3095544780158324,0.38009109259781076,0.4096383739660104,0.46112944397085387,0.5153761508694842,0.3864344372521169,0.14649188566976834,0.21727701093285873,0.3228541343777219,0.3899732605960763,0.4689146710439829,0.5506401100098718,0.34935851210504665,1.1951759046116015,1.5120386908515426,1.856185676968182,1.9982189026016255,2.251641629437916,2.5211486215478063,1.889068237669779
0.24968525886185425,0.3270589400939467,0.4082344018802011,0.44384422327933576,0.5051528053360513,0.5602200047247666,0.4156992723626926,0.15565453268359705,0.2444007911299263,0.3706824196993551,0.45239309903992875,0.5424466690655627,0.6184449862516075,0.3973370829783296,1.2381502471672174,1.6085678469900226,2.003784526882259,2.1739978966757403,2.4762334949113547,2.7497421842331327,2.0417460328099546
0.2554881161251143,0.3345637089909835,0.41254117089261455,0.4440269359489163,0.49362717193696576,0.5455342651065955,0.41429689483353166,0.16387981859003756,0.260819408974031,0.39065371837447116,0.4587938623460358,0.544568345616757,0.6044944121813502,0.4038682610137805,1.2687233119441013,1.6492940442944761,2.030118778171051,2.1792925925424127,2.422094176149165,2.6781327257394736,2.03794260480678
0.27726198889350323,0.36708406672384114,0.45018145556390443,0.4840117718224199,0.5349718346211886,0.5936592946153674,0.4511950687067041,0.19248983100081937,0.3091321990271044,0.4561092041244749,0.5456955614108154,0.6381669116404782,0.7182939334832078,0.47664794011448336,1.3798725627940343,1.8147208125907068,2.2238654289040767,2.3873896385657964,2.6416485673110275,2.9365657648870247,2.230677129175444
0.26457558217615973,0.3422240937395024,0.41893774670642686,0.45517571024530085,0.5062066563506492,0.5683620523802764,0.42591364026638595,0.18170859723150376,0.28172345869792564,0.4238538956106625,0.5158520607467107,0.6139212041206143,0.7001291636840792,0.45286473001524935,1.3218675858696172,1.6973727392932076,2.075758642727467,2.2531209850136604,2.507538075863648,2.818181610138942,2.112306606484424
0.2516782998723484,0.3320096968524775,0.4124816043789597,0.44960554510865935,0.49922298959741995,0.5469884780956962,0.41533110231759346,0.16971609150619557,0.27239076517034555,0.41428138432444733,0.49771582304491857,0.589573438891817,0.6541794476611084,0.4329761584331387,1.2535643581302653,1.6414441933463557,2.035746030757113,2.2163513971756448,2.4584882494252827,2.6947255008144513,2.050053288274852
0.24609410451346495,0.32790016072003797,0.4067653613634481,0.43490772428705016,0.47310847486434043,0.5281389768912738,0.4028191337732692,0.15579185260410996,0.2493709535836062,0.3765941542228304,0.45010812275896456,0.5173133390206393,0.588453324619614,0.38960529113496073,1.216509935382453,1.6095271573506993,1.9952038912742294,2.1301158445969124,2.3186737228227887,2.591809226299304,1.9769732962877313
0.2430346062097029,0.3144509298243715,0.3924685817730386,0.43278085003758776,0.4834422664545223,0.5359514922538602,0.4003547877588473,0.14936285595339288,0.23083187413016318,0.3467379475843551,0.42599061649908093,0.5183888151244984,0.598307901040712,0.37827000172203373,1.1995431591371264,1.5380692159486395,1.9181500949575607,2.1125307752398714,2.3623601579357243,2.6269800892550292,1.959605582078992
0.25970565969902454,0.3445668758215814,0.4275438938806507,0.4660279288517644,0.5190182329453218,0.5669860765921595,0.4306414446317504,0.17568006877728665,0.28669542372890855,0.42351914370649624,0.5119695296943848,0.6080140491777191,0.6807637836381852,0.4477736664538301,1.2924922077687098,1.7011554678790368,2.107892616105084,2.2954647994504214,2.558458537475241,2.799075688615132,2.125756552882271
