MAE1,MAE2,MAE3,MAE4,MAE5,MAE6,MAE_avg,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE_avg,MAPE1,MAPE2,MAPE3,MAPE4,MAPE5,MAPE6,MAPE_avg
1.3642752662914355,1.3016244922410238,1.3273493280115296,1.3446173379993291,1.4046123348051496,1.4000649712832383,1.3570906217719514,2.7963985356461323,2.598898720555097,2.670482200275659,2.7017137310781534,2.8917134928932593,2.8491397513387913,2.751391071964516,6.826933602692596,6.524212571084917,6.645489053009988,6.729334814987725,7.029713280889058,7.019606506834995,6.79588163824988
1.2778681597955657,1.2189723114685378,1.2544246251269169,1.2769783357563929,1.3232563408652993,1.3050131085866241,1.2760854802665562,2.5994149962677033,2.4052877704685773,2.495519025068965,2.5400397281789266,2.6781283242674125,2.6033233907880082,2.5536188725065987,6.427864160600364,6.1378789856027565,6.31393860275244,6.430231358394808,6.6587503779415815,6.5735355553475925,6.42369984010659
1.2615199976329956,1.2001415516213996,1.2208486474972298,1.2282304880269863,1.2633696542614883,1.2420917119441155,1.236033675164036,2.6248870187695434,2.4155126013267636,2.4584701275779595,2.4520269074805188,2.5554078979580304,2.450456063068225,2.4927934360301736,6.3763614939316255,6.065685153273424,6.161981303077162,6.195177061029105,6.370550821860778,6.264824128862139,6.239096660339039
1.2259423993679248,1.1702302126995148,1.1870143274308118,1.1833676254200183,1.2188978808059594,1.1928892563396216,1.1963902836773086,2.526307639662556,2.3126645636153413,2.343705059164451,2.3018782881711792,2.3934684633039915,2.28400703397418,2.36033850798195,6.184805200575493,5.89992120735742,5.977806310667594,5.951675025976421,6.1260650361107665,5.994856825658307,6.022521601057666
1.2031490074826152,1.1548314330685099,1.1787239282295447,1.1842332878275441,1.2245820014992135,1.1991549285385739,1.1907790977743336,2.386374900207828,2.1957385876547058,2.2489704550034175,2.2474863483862193,2.358871335658785,2.250374180316846,2.2813026345379672,6.044830416974074,5.799511862989682,5.9141499769134125,5.938354129913501,6.135942786329596,6.007881196293647,5.973445061568985
1.1532132715735883,1.1183828845023067,1.152770817169971,1.1633569847255283,1.1935881143073044,1.1741645204276454,1.1592460987843907,2.2587235685349496,2.098523128305966,2.175098163015054,2.169622079692645,2.2522786980917378,2.1674853711971718,2.1869551681395873,5.810596199033837,5.633477855427746,5.8043336685824585,5.854715702792637,6.003546943132077,5.908408650340325,5.835846503218181
1.0758414939397962,1.0349415632159316,1.0689116126473825,1.0888246914759854,1.1181708108946684,1.0894222438599754,1.0793520693389567,2.0004346528583135,1.8379989189154116,1.9163449116544493,1.9399310562483953,2.0307620941698934,1.9211415799411657,1.9411022022979383,5.4332207861397475,5.2236470596517215,5.39162007024316,5.489259266744645,5.6354891261672115,5.488724026355171,5.443660055883609
1.0330951189130524,1.0122495399299332,1.0388826291258613,1.057236886510955,1.0832980056511428,1.07448588807326,1.0498746780340342,1.882936056074756,1.7934834022470612,1.8489325076727767,1.8804131301590385,1.9575445711632173,1.9008786769994175,1.877364724052711,5.210715718365856,5.1087226730268975,5.239641845991478,5.33285264407565,5.461686082084555,5.417805323569009,5.295237381185575
1.0400781248928928,1.0109747679325694,1.0199363533841683,1.0427745627070548,1.0720655418383993,1.047938341081894,1.0389612819728298,1.864298735182275,1.7510517475421077,1.7673484735848612,1.8015752561312433,1.879624325965794,1.7967569894166269,1.8101092546371513,5.241688520591883,5.096731172925648,5.135355725887468,5.251138287724997,5.396596607075729,5.278880997953129,5.233398552026475
0.9683239817048225,0.9362583617666043,0.9641295460302487,0.977055841296091,1.0102647029878598,0.9899268736475539,0.9743265512388635,1.6648431030302886,1.5467411115369736,1.6034614795829258,1.6050336934873197,1.6966545994907472,1.6113151095606184,1.6213415161148121,4.88713369822508,4.721536332176237,4.860668361104722,4.924089344304492,5.095480020651895,4.992696019330253,4.91360062929878
